library,operation,iter,microseconds
mlkem-native-portable,keygen,665,15.2380
mlkem-native-portable,keygen,666,15.5410
mlkem-native-portable,keygen,667,15.2960
mlkem-native-portable,keygen,668,15.5350
mlkem-native-portable,keygen,669,15.1270
mlkem-native-portable,keygen,670,15.4840
mlkem-native-portable,keygen,671,15.6010
mlkem-native-portable,keygen,672,15.7140
mlkem-native-portable,keygen,673,15.3160
mlkem-native-portable,keygen,674,15.2520
mlkem-native-portable,keygen,675,15.3210
mlkem-native-portable,keygen,676,15.5570
mlkem-native-portable,keygen,677,17.3470
mlkem-native-portable,keygen,678,15.2410
mlkem-native-portable,keygen,679,15.1980
mlkem-native-portable,keygen,680,15.4460
mlkem-native-portable,keygen,681,15.2390
mlkem-native-portable,keygen,682,15.2080
mlkem-native-portable,keygen,683,14.9690
mlkem-native-portable,keygen,684,15.2940
mlkem-native-portable,keygen,685,15.3560
mlkem-native-portable,keygen,686,15.1710
mlkem-native-portable,keygen,687,15.0630
mlkem-native-portable,keygen,688,15.1790
mlkem-native-portable,keygen,689,15.2730
mlkem-native-portable,keygen,690,15.2580
mlkem-native-portable,keygen,691,15.0140
mlkem-native-portable,keygen,692,15.0660
mlkem-native-portable,keygen,693,15.1570
mlkem-native-portable,keygen,694,15.5800
mlkem-native-portable,keygen,695,14.8980
mlkem-native-portable,keygen,696,15.3840
mlkem-native-portable,keygen,697,14.9830
mlkem-native-portable,keygen,698,15.2860
mlkem-native-portable,keygen,699,15.1580
mlkem-native-portable,keygen,700,15.5680
mlkem-native-portable,keygen,701,15.3320
mlkem-native-portable,keygen,702,15.5290
mlkem-native-portable,keygen,703,15.4000
mlkem-native-portable,keygen,704,15.5870
mlkem-native-portable,keygen,705,15.3160
mlkem-native-portable,keygen,706,15.4000
mlkem-native-portable,keygen,707,15.2310
mlkem-native-portable,keygen,708,15.5630
mlkem-native-portable,keygen,709,14.8940
mlkem-native-portable,keygen,710,15.4030
mlkem-native-portable,keygen,711,15.4430
mlkem-native-portable,keygen,712,15.6720
mlkem-native-portable,keygen,713,15.7100
mlkem-native-portable,keygen,714,15.8360
mlkem-native-portable,keygen,715,16.5420
mlkem-native-portable,keygen,716,15.6330
mlkem-native-portable,keygen,717,15.1310
mlkem-native-portable,keygen,718,17.6110
mlkem-native-portable,keygen,719,23.4960
mlkem-native-portable,keygen,720,23.9920
mlkem-native-portable,keygen,721,31.6840
mlkem-native-portable,keygen,722,36.8980
mlkem-native-portable,keygen,723,34.1440
mlkem-native-portable,keygen,724,26.0190
mlkem-native-portable,keygen,725,21.4670
mlkem-native-portable,keygen,726,21.6210
mlkem-native-portable,keygen,727,17.5520
mlkem-native-portable,keygen,728,15.4390
mlkem-native-portable,keygen,729,15.2210
mlkem-native-portable,keygen,730,15.2230
mlkem-native-portable,keygen,731,14.8760
mlkem-native-portable,keygen,732,15.3690
mlkem-native-portable,keygen,733,15.0970
mlkem-native-portable,keygen,734,15.3330
mlkem-native-portable,keygen,735,17.7740
mlkem-native-portable,keygen,736,16.4060
mlkem-native-portable,keygen,737,15.2740
mlkem-native-portable,keygen,738,15.2160
mlkem-native-portable,keygen,739,14.9780
mlkem-native-portable,keygen,740,15.6800
mlkem-native-portable,keygen,741,15.2180
mlkem-native-portable,keygen,742,15.5040
mlkem-native-portable,keygen,743,15.3510
mlkem-native-portable,keygen,744,15.8590
mlkem-native-portable,keygen,745,15.3900
mlkem-native-portable,keygen,746,15.3000
mlkem-native-portable,keygen,747,15.0910
mlkem-native-portable,keygen,748,15.3690
mlkem-native-portable,keygen,749,15.0160
mlkem-native-portable,keygen,750,15.3360
mlkem-native-portable,keygen,751,15.2410
mlkem-native-portable,keygen,752,15.7410
mlkem-native-portable,keygen,753,15.4620
mlkem-native-portable,keygen,754,15.3650
mlkem-native-portable,keygen,755,15.3180
mlkem-native-portable,keygen,756,15.6100
mlkem-native-portable,keygen,757,15.2850
mlkem-native-portable,keygen,758,15.5840
mlkem-native-portable,keygen,759,15.6620
mlkem-native-portable,keygen,760,15.7990
mlkem-native-portable,keygen,761,15.3850
mlkem-native-portable,keygen,762,15.4830
mlkem-native-portable,keygen,763,15.3490
mlkem-native-portable,keygen,764,15.3180
mlkem-native-portable,keygen,765,15.1200
mlkem-native-portable,keygen,766,15.5660
mlkem-native-portable,keygen,767,15.4130
mlkem-native-portable,keygen,768,15.5130
mlkem-native-portable,keygen,769,15.5130
mlkem-native-portable,keygen,770,15.2100
mlkem-native-portable,keygen,771,15.3910
mlkem-native-portable,keygen,772,15.5120
mlkem-native-portable,keygen,773,17.7440
mlkem-native-portable,keygen,774,18.6310
mlkem-native-portable,keygen,775,15.0930
mlkem-native-portable,keygen,776,15.4290
mlkem-native-portable,keygen,777,15.2100
mlkem-native-portable,keygen,778,15.4530
mlkem-native-portable,keygen,779,14.9680
mlkem-native-portable,keygen,780,15.2770
mlkem-native-portable,keygen,781,15.0840
mlkem-native-portable,keygen,782,15.2880
mlkem-native-portable,keygen,783,14.9440
mlkem-native-portable,keygen,784,15.5650
mlkem-native-portable,keygen,785,15.2740
mlkem-native-portable,keygen,786,15.5020
mlkem-native-portable,keygen,787,15.1060
mlkem-native-portable,keygen,788,15.4100
mlkem-native-portable,keygen,789,16.1360
mlkem-native-portable,keygen,790,15.4880
mlkem-native-portable,keygen,791,15.1670
mlkem-native-portable,keygen,792,15.7380
mlkem-native-portable,keygen,793,15.4120
mlkem-native-portable,keygen,794,15.8410
mlkem-native-portable,keygen,795,15.7270
mlkem-native-portable,keygen,796,16.0520
mlkem-native-portable,keygen,797,15.2980
mlkem-native-portable,keygen,798,15.6980
mlkem-native-portable,keygen,799,17.9700
mlkem-native-portable,keygen,800,16.1760
mlkem-native-portable,keygen,801,15.3480
mlkem-native-portable,keygen,802,15.4460
mlkem-native-portable,keygen,803,15.0950
mlkem-native-portable,keygen,804,15.3460
mlkem-native-portable,keygen,805,15.0390
mlkem-native-portable,keygen,806,15.3070
mlkem-native-portable,keygen,807,16.6140
mlkem-native-portable,keygen,808,15.5610
mlkem-native-portable,keygen,809,15.0340
mlkem-native-portable,keygen,810,15.1140
mlkem-native-portable,keygen,811,15.1190
mlkem-native-portable,keygen,812,15.4470
mlkem-native-portable,keygen,813,15.1660
mlkem-native-portable,keygen,814,15.4310
mlkem-native-portable,keygen,815,15.2140
mlkem-native-portable,keygen,816,15.5630
mlkem-native-portable,keygen,817,15.2770
mlkem-native-portable,keygen,818,15.6680
mlkem-native-portable,keygen,819,15.2820
mlkem-native-portable,keygen,820,15.5940
mlkem-native-portable,keygen,821,15.3030
mlkem-native-portable,keygen,822,15.5210
mlkem-native-portable,keygen,823,15.0380
mlkem-native-portable,keygen,824,15.4690
mlkem-native-portable,keygen,825,15.2570
mlkem-native-portable,keygen,826,15.3970
mlkem-native-portable,keygen,827,15.5280
mlkem-native-portable,keygen,828,15.4350
mlkem-native-portable,keygen,829,15.4110
mlkem-native-portable,keygen,830,15.5830
mlkem-native-portable,keygen,831,15.4750
mlkem-native-portable,keygen,832,15.6350
mlkem-native-portable,keygen,833,14.9420
mlkem-native-portable,keygen,834,15.6600
mlkem-native-portable,keygen,835,15.5280
mlkem-native-portable,keygen,836,15.7400
mlkem-native-portable,keygen,837,15.2510
mlkem-native-portable,keygen,838,16.9030
mlkem-native-portable,keygen,839,15.1610
mlkem-native-portable,keygen,840,15.4920
mlkem-native-portable,keygen,841,15.1100
mlkem-native-portable,keygen,842,15.5390
mlkem-native-portable,keygen,843,15.2210
mlkem-native-portable,keygen,844,15.2970
mlkem-native-portable,keygen,845,15.1240
mlkem-native-portable,keygen,846,15.3800
mlkem-native-portable,keygen,847,15.0360
mlkem-native-portable,keygen,848,15.6820
mlkem-native-portable,keygen,849,15.0380
mlkem-native-portable,keygen,850,15.3500
mlkem-native-portable,keygen,851,15.2270
mlkem-native-portable,keygen,852,15.2830
mlkem-native-portable,keygen,853,15.1170
mlkem-native-portable,keygen,854,15.6520
mlkem-native-portable,keygen,855,15.0760
mlkem-native-portable,keygen,856,15.6400
mlkem-native-portable,keygen,857,15.3480
mlkem-native-portable,keygen,858,15.2920
mlkem-native-portable,keygen,859,15.3720
mlkem-native-portable,keygen,860,15.5420
mlkem-native-portable,keygen,861,14.9410
mlkem-native-portable,keygen,862,15.3560
mlkem-native-portable,keygen,863,14.8740
mlkem-native-portable,keygen,864,19.1700
mlkem-native-portable,keygen,865,15.2730
mlkem-native-portable,keygen,866,15.2910
mlkem-native-portable,keygen,867,15.1210
mlkem-native-portable,keygen,868,15.3170
mlkem-native-portable,keygen,869,15.3790
mlkem-native-portable,keygen,870,15.3420
mlkem-native-portable,keygen,871,15.2280
mlkem-native-portable,keygen,872,15.6050
mlkem-native-portable,keygen,873,14.9060
mlkem-native-portable,keygen,874,15.5320
mlkem-native-portable,keygen,875,15.3000
mlkem-native-portable,keygen,876,16.8000
mlkem-native-portable,keygen,877,15.3550
mlkem-native-portable,keygen,878,15.4490
mlkem-native-portable,keygen,879,15.1890
mlkem-native-portable,keygen,880,15.5760
mlkem-native-portable,keygen,881,15.1660
mlkem-native-portable,keygen,882,15.0740
mlkem-native-portable,keygen,883,15.1070
mlkem-native-portable,keygen,884,15.2840
mlkem-native-portable,keygen,885,15.0050
mlkem-native-portable,keygen,886,15.6520
mlkem-native-portable,keygen,887,15.1100
mlkem-native-portable,keygen,888,15.3270
mlkem-native-portable,keygen,889,15.1090
mlkem-native-portable,keygen,890,15.2110
mlkem-native-portable,keygen,891,15.2640
mlkem-native-portable,keygen,892,15.3990
mlkem-native-portable,keygen,893,14.9100
mlkem-native-portable,keygen,894,15.5960
mlkem-native-portable,keygen,895,15.2720
mlkem-native-portable,keygen,896,15.4180
mlkem-native-portable,keygen,897,15.4110
mlkem-native-portable,keygen,898,15.6430
mlkem-native-portable,keygen,899,15.4600
mlkem-native-portable,keygen,900,15.7580
mlkem-native-portable,keygen,901,15.1930
mlkem-native-portable,keygen,902,15.4870
mlkem-native-portable,keygen,903,15.2650
mlkem-native-portable,keygen,904,15.5530
mlkem-native-portable,keygen,905,15.0950
mlkem-native-portable,keygen,906,15.4790
mlkem-native-portable,keygen,907,15.1550
mlkem-native-portable,keygen,908,15.9360
mlkem-native-portable,keygen,909,15.2210
mlkem-native-portable,keygen,910,15.1600
mlkem-native-portable,keygen,911,15.2140
mlkem-native-portable,keygen,912,15.7640
mlkem-native-portable,keygen,913,14.9360
mlkem-native-portable,keygen,914,15.3870
mlkem-native-portable,keygen,915,14.9640
mlkem-native-portable,keygen,916,15.5660
mlkem-native-portable,keygen,917,15.2200
mlkem-native-portable,keygen,918,15.3370
mlkem-native-portable,keygen,919,16.5240
mlkem-native-portable,keygen,920,15.6200
mlkem-native-portable,keygen,921,15.2220
mlkem-native-portable,keygen,922,15.3830
mlkem-native-portable,keygen,923,15.0090
mlkem-native-portable,keygen,924,16.8750
mlkem-native-portable,keygen,925,15.3560
mlkem-native-portable,keygen,926,15.4080
mlkem-native-portable,keygen,927,16.7080
mlkem-native-portable,keygen,928,15.4880
mlkem-native-portable,keygen,929,17.7310
mlkem-native-portable,keygen,930,15.3280
mlkem-native-portable,keygen,931,14.9170
mlkem-native-portable,keygen,932,15.3300
mlkem-native-portable,keygen,933,14.9300
mlkem-native-portable,keygen,934,15.5500
mlkem-native-portable,keygen,935,15.3080
mlkem-native-portable,keygen,936,15.3800
mlkem-native-portable,keygen,937,14.8860
mlkem-native-portable,keygen,938,15.3420
mlkem-native-portable,keygen,939,15.3060
mlkem-native-portable,keygen,940,15.3530
mlkem-native-portable,keygen,941,15.2660
mlkem-native-portable,keygen,942,16.8860
mlkem-native-portable,keygen,943,15.2460
mlkem-native-portable,keygen,944,15.5490
mlkem-native-portable,keygen,945,15.2210
mlkem-native-portable,keygen,946,15.2780
mlkem-native-portable,keygen,947,15.5630
mlkem-native-portable,keygen,948,17.2060
mlkem-native-portable,keygen,949,15.1400
mlkem-native-portable,keygen,950,15.4320
mlkem-native-portable,keygen,951,15.1480
mlkem-native-portable,keygen,952,16.8090
mlkem-native-portable,keygen,953,16.6910
mlkem-native-portable,keygen,954,16.4450
mlkem-native-portable,keygen,955,15.3480
mlkem-native-portable,keygen,956,15.7820
mlkem-native-portable,keygen,957,15.1600
mlkem-native-portable,keygen,958,15.5850
mlkem-native-portable,keygen,959,15.2360
mlkem-native-portable,keygen,960,15.6200
mlkem-native-portable,keygen,961,15.1230
mlkem-native-portable,keygen,962,15.3510
mlkem-native-portable,keygen,963,15.5120
mlkem-native-portable,keygen,964,15.3280
mlkem-native-portable,keygen,965,15.1960
mlkem-native-portable,keygen,966,15.3430
mlkem-native-portable,keygen,967,15.1620
mlkem-native-portable,keygen,968,15.6810
mlkem-native-portable,keygen,969,15.4320
mlkem-native-portable,keygen,970,15.6100
mlkem-native-portable,keygen,971,15.2960
mlkem-native-portable,keygen,972,15.5830
mlkem-native-portable,keygen,973,15.3260
mlkem-native-portable,keygen,974,15.4260
mlkem-native-portable,keygen,975,15.2860
mlkem-native-portable,keygen,976,15.4220
mlkem-native-portable,keygen,977,15.3120
mlkem-native-portable,keygen,978,15.6890
mlkem-native-portable,keygen,979,15.1770
mlkem-native-portable,keygen,980,15.6310
mlkem-native-portable,keygen,981,15.4100
mlkem-native-portable,keygen,982,15.3540
mlkem-native-portable,keygen,983,15.4160
mlkem-native-portable,keygen,984,15.9010
mlkem-native-portable,keygen,985,15.2790
mlkem-native-portable,keygen,986,17.0660
mlkem-native-portable,keygen,987,15.1810
mlkem-native-portable,keygen,988,15.3180
mlkem-native-portable,keygen,989,15.2050
mlkem-native-portable,keygen,990,15.4590
mlkem-native-portable,keygen,991,15.0180
mlkem-native-portable,keygen,992,15.6170
mlkem-native-portable,keygen,993,17.6110
mlkem-native-portable,keygen,994,16.9130
mlkem-native-portable,keygen,995,14.9570
mlkem-native-portable,keygen,996,15.5210
mlkem-native-portable,keygen,997,15.1680
mlkem-native-portable,keygen,998,15.2510
mlkem-native-portable,keygen,999,15.2250
mlkem-native-portable,keygen,1000,15.4650
mlkem-native-portable,keygen,1001,15.4610
mlkem-native-portable,keygen,1002,15.2960
mlkem-native-portable,keygen,1003,15.6590
mlkem-native-portable,keygen,1004,15.6220
mlkem-native-portable,keygen,1005,15.0990
mlkem-native-portable,keygen,1006,15.2840
mlkem-native-portable,keygen,1007,15.2320
mlkem-native-portable,keygen,1008,15.3250
mlkem-native-portable,keygen,1009,14.9710
mlkem-native-portable,keygen,1010,15.4570
mlkem-native-portable,keygen,1011,15.1200
mlkem-native-portable,keygen,1012,15.5920
mlkem-native-portable,keygen,1013,15.5240
mlkem-native-portable,keygen,1014,15.5690
mlkem-native-portable,keygen,1015,15.3730
mlkem-native-portable,keygen,1016,15.3170
mlkem-native-portable,keygen,1017,14.8100
mlkem-native-portable,keygen,1018,15.1450
mlkem-native-portable,keygen,1019,15.7060
mlkem-native-portable,keygen,1020,15.2080
mlkem-native-portable,keygen,1021,15.1580
mlkem-native-portable,keygen,1022,15.2630
mlkem-native-portable,keygen,1023,15.3780
mlkem-native-portable,keygen,1024,15.6060
mlkem-native-portable,keygen,1025,15.1700
mlkem-native-portable,keygen,1026,15.5100
mlkem-native-portable,keygen,1027,16.4870
mlkem-native-portable,keygen,1028,15.1780
mlkem-native-portable,keygen,1029,16.7090
mlkem-native-portable,keygen,1030,15.3960
mlkem-native-portable,keygen,1031,15.3420
mlkem-native-portable,keygen,1032,16.9070
mlkem-native-portable,keygen,1033,15.6310
mlkem-native-portable,keygen,1034,15.7840
mlkem-native-portable,keygen,1035,15.3690
mlkem-native-portable,keygen,1036,15.5320
mlkem-native-portable,keygen,1037,14.9440
mlkem-native-portable,keygen,1038,15.5350
mlkem-native-portable,keygen,1039,15.5190
mlkem-native-portable,keygen,1040,15.6220
mlkem-native-portable,keygen,1041,15.3420
mlkem-native-portable,keygen,1042,15.2430
mlkem-native-portable,keygen,1043,15.2010
mlkem-native-portable,keygen,1044,15.8050
mlkem-native-portable,keygen,1045,15.1980
mlkem-native-portable,keygen,1046,15.6010
mlkem-native-portable,keygen,1047,15.0020
mlkem-native-portable,keygen,1048,15.5640
mlkem-native-portable,keygen,1049,15.3430
mlkem-native-portable,keygen,1050,15.3960
mlkem-native-portable,keygen,1051,15.0870
mlkem-native-portable,keygen,1052,15.6680
mlkem-native-portable,keygen,1053,15.2900
mlkem-native-portable,keygen,1054,15.4130
mlkem-native-portable,keygen,1055,15.3060
mlkem-native-portable,keygen,1056,15.5080
mlkem-native-portable,keygen,1057,17.8170
mlkem-native-portable,keygen,1058,15.3270
mlkem-native-portable,keygen,1059,15.0630
mlkem-native-portable,keygen,1060,15.2700
mlkem-native-portable,keygen,1061,15.0990
mlkem-native-portable,keygen,1062,15.3240
mlkem-native-portable,keygen,1063,15.0650
mlkem-native-portable,keygen,1064,15.2400
mlkem-native-portable,keygen,1065,15.2160
mlkem-native-portable,keygen,1066,15.3190
mlkem-native-portable,keygen,1067,15.3130
mlkem-native-portable,keygen,1068,15.3860
mlkem-native-portable,keygen,1069,15.0900
mlkem-native-portable,keygen,1070,15.2400
mlkem-native-portable,keygen,1071,15.0880
mlkem-native-portable,keygen,1072,15.4400
mlkem-native-portable,keygen,1073,15.1600
mlkem-native-portable,keygen,1074,15.2700
mlkem-native-portable,keygen,1075,15.2180
mlkem-native-portable,keygen,1076,15.6770
mlkem-native-portable,keygen,1077,14.8420
mlkem-native-portable,keygen,1078,15.4040
mlkem-native-portable,keygen,1079,15.3450
mlkem-native-portable,keygen,1080,15.5630
mlkem-native-portable,keygen,1081,15.0950
mlkem-native-portable,keygen,1082,15.2720
mlkem-native-portable,keygen,1083,15.1510
mlkem-native-portable,keygen,1084,15.5440
mlkem-native-portable,keygen,1085,15.0700
mlkem-native-portable,keygen,1086,15.4890
mlkem-native-portable,keygen,1087,14.7960
mlkem-native-portable,keygen,1088,15.3600
mlkem-native-portable,keygen,1089,15.2910
mlkem-native-portable,keygen,1090,15.1550
mlkem-native-portable,keygen,1091,15.2810
mlkem-native-portable,keygen,1092,15.5080
mlkem-native-portable,keygen,1093,15.2370
mlkem-native-portable,keygen,1094,15.6580
mlkem-native-portable,keygen,1095,14.9890
mlkem-native-portable,keygen,1096,15.5920
